seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
42,ambiguous,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,63.041666666666686,"{""A"": 242.375, ""B"": 305.4166666666667, ""C"": 138.20833333333334, ""D"": 189.5, ""E"": 197.54166666666666, ""F"": -15.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,530.0,escape,escape,False,False
42,ambiguous,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,E,E,101.58333333333337,"{""A"": 261.125, ""B"": 353.3333333333333, ""C"": 284.5833333333333, ""D"": 282.375, ""E"": 386.1666666666667, ""F"": 5.0}","{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,550.0,comms,undecided,True,False
42,ambiguous,2,relay_short,"{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,B,B,26.666666666666686,"{""A"": 245.0, ""B"": 271.6666666666667, ""C"": 176.0, ""D"": 194.16666666666666, ""E"": 205.0, ""F"": -120.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": true, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""loss_power"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 0, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 3}",loss_power,245.0,comms,escape,False,False
43,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 539.0416666666666, ""B"": 538.625, ""C"": 1516.875, ""D"": 599.6666666666666, ""E"": 533.7916666666666, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,350.0,comms,escape,False,False
43,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",E,脱出艇を整備,D,"A,D,E",9.208333333333258,"{""A"": 1483.75, ""B"": 1440.5, ""C"": 1349.0833333333333, ""D"": 1495.4583333333333, ""E"": 1486.25, ""F"": -295.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,390.0,escape,comms,True,False
43,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 480.0, ""B"": 455.0, ""C"": 1490.0, ""D"": 480.0, ""E"": 480.0, ""F"": -215.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,410.0,comms,comms,True,False
43,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,A,"A,D",105.0,"{""A"": 1520.0, ""B"": 1402.25, ""C"": 1365.0, ""D"": 1520.0, ""E"": 1415.0, ""F"": -155.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,430.0,escape,comms,True,False
43,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",D,浸水区画を封鎖,D,"A,B,D",0.0,"{""A"": 1395.0, ""B"": 1396.375, ""C"": 1307.5, ""D"": 1415.0, ""E"": 1375.0, ""F"": 1105.0}","{""communication"": 3, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""win"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",win,1415.0,escape,undecided,False,False
44,comms_favored,0,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 85, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,71.125,"{""A"": 474.625, ""B"": 545.75, ""C"": 507.5416666666667, ""D"": 400.125, ""E"": 446.7083333333333, ""F"": 40.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 87, ""outcome"": ""running"", ""oxygen"": 11, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,745.0,comms,comms,False,False
44,comms_favored,1,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 87, ""outcome"": ""running"", ""oxygen"": 11, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,A,"A,E",44.791666666666686,"{""A"": 355.4166666666667, ""B"": 310.625, ""C"": 284.5, ""D"": 258.4166666666667, ""E"": 332.8333333333333, ""F"": 60.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 85, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,655.0,comms,comms,False,False
